"Agent_Name","Total_Deaths"
"Other/Unknown",219336
"Pyroclastic flow",56990
"Mudflow",34265
"Indirect",9383
"Ash",3547
"Gas",1862
"Tsunami",1674
"Waves",1590
"Seismic",1153
"Lahar",337
"Flood",17
"Electrical",2
