"Era","Agent_Name","Event_Count"
"19th Century","Lahar",6
"19th Century","Mudflow",12
"19th Century","Pyroclastic flow",15
"19th Century","Tsunami",20
"19th Century","Waves",3
"20th Century","Lahar",10
"20th Century","Mudflow",27
"20th Century","Pyroclastic flow",32
"20th Century","Tsunami",57
"20th Century","Waves",16
